algo,M,efConstruction,efSearch,build_s,size_mb,rss_mb,rss_peak_mb,rss_delta_mb,faiss_threads,qps,latency_ms,latency_p99_ms,recall_1,recall_10,recall_100,n_base,study
HNSW,32,40,10,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,22287.79653533292,0.0448902097966007,0.0644925499662349,0.9486,0.92098,0.753634,500000,varyEFC
HNSW,32,40,20,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,16037.805907049802,0.0623708200017669,0.0965338920374051,0.9789,0.96457,0.874004,500000,varyEFC
HNSW,32,40,40,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,10937.653656956149,0.0914163535327437,0.1523827017728763,0.9914,0.98649,0.948796,500000,varyEFC
HNSW,32,40,80,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,6998.5392746833,0.1429129036315619,0.2521099757854245,0.9969,0.99523,0.981775,500000,varyEFC
HNSW,32,40,160,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,4203.683844192447,0.2378280149005149,0.4486473518234561,0.9985,0.99828,0.994045,500000,varyEFC
HNSW,32,40,320,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,2442.776972910425,0.4093675080336349,0.7729990133768296,0.9991,0.99928,0.998275,500000,varyEFC
HNSW,32,40,640,49.77823160900152,4036.012666702272,4603.859375,10970.13671875,4033.98828125,8,1338.8447500478785,0.7463843652999155,1.4249785739360958,0.9995,0.99981,0.999577,500000,varyEFC
HNSW,32,100,10,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,31532.354696509763,0.0318731507324021,0.0473852320101286,0.9209,0.87586,0.615177,500000,varyEFC
HNSW,32,100,20,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,22628.43521946371,0.0443171029009439,0.0683426942327059,0.9688,0.94832,0.782372,500000,varyEFC
HNSW,32,100,40,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,15282.536271404637,0.065414526732881,0.1073798399520455,0.9867,0.9798,0.909852,500000,varyEFC
HNSW,32,100,80,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,9765.365769585153,0.1024680768663529,0.1785298080532811,0.9956,0.99325,0.970903,500000,varyEFC
HNSW,32,100,160,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,5920.559313438445,0.1688774577001216,0.3091546535710222,0.9984,0.99804,0.991274,500000,varyEFC
HNSW,32,100,320,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,3487.843487226989,0.286899731700881,0.5423502479643503,0.9991,0.99926,0.997445,500000,varyEFC
HNSW,32,100,640,65.28222031900077,4036.012666702272,4601.81640625,10540.09375,4033.96875,8,1938.528055257855,0.5168873841994355,0.9608302652530256,0.9996,0.99967,0.999343,500000,varyEFC
HNSW,32,200,10,127.34418152299986,4036.0126667022714,4601.0859375,11025.36328125,4033.31640625,8,29281.63128012647,0.0342885868325538,0.0523409739536873,0.9364,0.89258,0.63412,500000,varyEFC
HNSW,32,200,20,127.34418152299986,4036.0126667022714,4601.0859375,11025.36328125,4033.31640625,8,20534.84772800508,0.0486949506665647,0.0788460880328784,0.9744,0.95804,0.801117,500000,varyEFC
HNSW,32,200,40,127.34418152299986,4036.0126667022714,4601.0859375,11025.36328125,4033.31640625,8,13621.774462034984,0.0733821535310805,0.1242829997849185,0.9913,0.98616,0.925553,500000,varyEFC
HNSW,32,200,80,127.34418152299986,4036.0126667022714,4601.0859375,11025.36328125,4033.31640625,8,8558.041435048022,0.116879523568059,0.2078220000570581,0.9975,0.99586,0.979446,500000,varyEFC
